Metric,Month,1,(Launch),Month,3,(Growth),Month,6,(Scale),Month,12,(Authority),Year,1,Total,(Est.)
TRAFFIC,"METRICS,,,,,"
Unique,"Visitors,1000,5000,25000,75000,200000"
Social,Traffic,"%,80%,65%,40%,25%,50%"
Total,Affiliate,"Clicks,45,240,1300,4100,11500"
",,,,,"
REVENUE,"STREAMS,,,,,"
Amazon,Associates,"(4%),$45.00,$240.00,$1300.00,$4125.00,$12500.00"
Digital,Course,Upsell,"($50),$50.00,$250.00,$1250.00,$3750.00,$10500.00"
Display,Ad,Revenue,(CPM,"$12),$12.00,$60.00,$300.00,$900.00,$2800.00"
GROSS,"REVENUE,$107.00,$550.00,$2850.00,$8775.00,$25800.00"
",,,,,"
OPERATIONAL,"COSTS,,,,,"
Hosting,"(Vercel),$0.00,$20.00,$40.00,$100.00,$320.00"
OpenAI,API,"Usage,$5.00,$25.00,$100.00,$300.00,$900.00"
TOTAL,"EXPENSES,$5.00,$45.00,$140.00,$400.00,$1220.00"
",,,,,"
"PROFITABILITY,,,,,"
NET,"PROFIT,$102.00,$505.00,$2710.00,$8375.00,$24580.00"
Profit,"Margin,95.3%,91.8%,95.1%,95.4%,95.3%"